k,x,y,z,logdet_all_xy,gdop_all_xy,rank_all_xy,sigma_x_all,sigma_y_all,best3_cfg,logdet_best3_xy,gdop_best3_xy,rank_best3_xy,sigma_x_best3,sigma_y_best3,best2_cfg,logdet_best2_xy,gdop_best2_xy,rank_best2_xy,sigma_x_best2,sigma_y_best2
540,220.1440509865007,-176.85956763901635,-56.62,3.221727074514825,3.97303298569275,2,3.6264440977331773,1.6229276975327183,0-1-3,2.919408497103839,4.003023271949234,2,3.652288013000539,1.6385931727734369,1-3,2.4249219023338773,4.186307223878015,2,3.8245101140347026,1.702436653840466
542,218.98064731413507,-175.84521936476307,-56.81333333333333,3.2201211040564903,3.9761112104722796,2,3.6338101241769762,1.6139654083877522,0-1-3,2.9174286708566033,4.006875569897381,2,3.6603866024294054,1.629914646046159,1-3,2.422098792430803,4.19210519812789,2,3.8345885974752636,1.6940118890620466
544,217.76613635726895,-174.88940464793941,-57.00666666666667,3.218773173878371,3.97867265755759,2,3.640744426466355,1.6046233630202913,0-1-3,2.9156970862112113,4.010228175592318,2,3.668071253818401,1.6208588147107688,1-3,2.4195083458480435,4.197417264561817,2,3.8442713455754163,1.6851971737542695
546,216.50346528535306,-173.99469989453792,-57.199999999999996,3.217685514237341,3.9807117240090557,2,3.647229270289687,1.5949245999749664,0-1-3,2.9142166080509133,4.01307392166626,2,3.6753228193102117,1.6114479435015745,1-3,2.4171550790975243,4.202231904416333,2,3.8535348108784793,1.6760138543109606
548,215.1957112133493,-173.16353300599184,-57.39333333333333,3.2168599461036775,3.982223820657039,2,3.653247944133357,1.5848930615324635,0-1-3,2.912989735772598,4.015406552058849,2,3.6821230638989384,1.6017051915445089,1-3,2.41504319239578,4.20653839797531,2,3.862356225188192,1.666484228365423
550,213.8460737128602,-172.39817682220897,-57.586666666666666,3.2162978845283483,3.9832053729941586,2,3.658784799395473,1.5745535351845485,0-1-3,2.912018607265764,4.0172207238897055,2,3.6884547056112416,1.5916545570893272,1-3,2.4131765734581236,4.21032683219258,2,3.8707136453998605,1.6566314946891862
552,212.45786699226645,-171.70074294256122,-57.78,3.216000341196257,3.983653822001462,2,3.663825288486989,1.5639315934496902,0-1-3,2.911305001848665,4.0185120099910705,2,3.6943014544668045,1.5813208206960807,1-3,2.411558800083219,4.213588109786837,2,3.8785859990822287,1.6464797012597279
554,211.03451176496222,-171.07317594154327,-57.97333333333333,3.21596792611426,3.983567625000735,2,3.6683560008814586,1.5530535321588206,0-1-3,2.910850342104334,4.019276902201257,2,3.6996480501982965,1.5707294869685475,1-3,2.410193141452307,4.216313959936855,2,3.885953129818786,1.6360536915425419
556,209.5795268256234,-170.51724799485024,-58.166666666666664,3.2162008484075986,3.9829462565782783,2,3.672364697046531,1.5419463073263158,0-1-3,2.9106556945841646,4.019512815469007,2,3.704480298678411,1.5599067249111693,1-3,2.409082558082918,4.218496950669291,2,3.892795842296446,1.6253790490238305
558,208.0965203552384,-170.03455393061517,-58.36,3.2166989162009374,3.981790209622507,2,3.6758403402023045,1.530637470724879,0-1-3,2.91072176933652,4.019218092838187,2,3.7087851070329694,1.5488793069985427,1-3,2.4082297003722974,4.220130503037026,2,3.899095947146701,1.6144820400387594
560,206.58918097637746,-169.62650671950055,-58.553333333333335,3.217461535564852,3.9801009965102927,2,3.6787731258596192,1.5191551042850333,0-1-3,2.911048918245843,4.018392011324626,2,3.712550517379515,1.5376745470295954,1-3,2.4076369056950613,4.221208907119212,2,3.904836305494595,1.6033895549222876
562,205.06126858086475,-169.29433341625113,-58.74666666666666,3.218487708529823,3.9778811504363585,2,3.681154509068617,1.5075277534296603,0-1-3,2.9116371321578427,4.017034788714726,2,3.7157657391605654,1.5263202368523132,1-3,2.407306194000231,4.221727339909378,2,3.9100008732147713,1.5921290475329064
564,203.51660495265764,-169.03907156419655,-58.94,3.2197760301572362,3.975134226906683,2,3.6829772293471286,1.4957843594701543,0-1-3,2.91248603678946,4.015147591267313,2,3.7184211800093934,1.5148445820338317,1-3,2.4072392618883605,4.221681885076681,2,3.914574744830329,1.5807284731797424
566,201.9590642093146,-168.86156607303792,-59.13333333333333,3.2213246846890087,3.9718648053547927,2,3.684235333215781,1.4839541911731877,0-1-3,2.913594887421763,4.012732542299237,2,3.7205084750984,1.5032761365591747,1-3,2.4074374751366623,4.221069554605721,2,3.918544197020294,1.5692162250046762
568,200.39256308595594,-168.7624665790728,-59.32666666666667,3.223131440788576,3.9680784908596642,2,3.684924194299566,1.4720667756215433,0-1-3,2.9149625623866218,4.0097927316083135,2,3.72202051490821,1.491643736641321,1-3,2.407901859665353,4.21988831226031,2,3.921896731657246,1.5576210688634693
570,198.82105108608442,-168.74222529580237,-59.519999999999996,3.2251936459034956,3.963781915911694,2,3.68504053094042,1.4601518284873416,0-1-3,2.9165875553693317,4.006332225663162,2,3.7229514713463168,1.4799764337270525,1-3,2.4086330909350746,4.218137098816876,2,3.92462111830827,1.5459720767672354
572,197.2485005240307,-168.80109536163584,-59.71333333333333,3.2275082197904226,3.9589827421556874,2,3.6845824212636793,1.4482391838371338,0-1-3,2.9184679665540343,4.002356078479814,2,3.7232968221480194,1.4683034267911976,1-3,2.409631481785514,4.215815858964372,2,3.926707436098433,1.534298558946326
574,195.67889648412975,-168.939129690153,-59.906666666666666,3.2300716472458,3.9536896620386877,2,3.6835493156548815,1.4363587235959014,0-1-3,2.9206014926543666,3.997870343073906,2,3.723053373476602,1.456653994013117,1-3,2.410896968735498,4.212925569740238,2,3.9281471148221625,1.522629994609797
576,194.11622672200824,-169.1561803271192,-60.1,3.2328799701055795,3.9479124002558876,2,3.6819420465859523,1.424540306792565,0-1-3,2.922985415881903,3.9928820833585785,2,3.7222192806352785,1.4450574239361331,1-3,2.412429096768765,4.2094682703592285,2,3.928932975187626,1.510995961491765
578,192.56447153357408,-169.45189831716266,-60.29333333333333,3.2359287785852295,3.941661714878304,2,3.6797628357355916,1.4128136987149194,0-1-3,2.9256165919147357,3.987399386341182,2,3.720794066800756,1.4335429462190261,1-3,2.4142270026573023,4.205447093229817,2,3.9290592680333405,1.4994260642780726
580,191.02759361744512,-169.825734081733,-60.486666666666665,3.239213202035404,3.9349493980449894,2,3.6770152983626385,1.401208500110438,0-1-3,2.9284914369471915,3.981431374438887,2,3.718778639670686,1.4221396620920785,1-3,2.4162893968797174,4.200866295939436,2,3.9285217123556424,1.4879498620283584
582,189.50952795663548,-170.2769383086569,-60.68,3.242727899219659,3.9277882760500833,2,3.6737044448570586,1.3897540765595822,0-1-3,2.931605913905155,3.9749882177320686,2,3.7161753059294416,1.4108764746458105,1-3,2.418614544208458,4.195731293955219,2,3.927317531965745,1.4765967947241474
584,188.01417174533196,-170.8045633523045,-60.873333333333335,3.2464670482099454,3.9201922086861534,2,3.669836679437071,1.378479488168726,0-1-3,2.9349555179426243,3.9680811459200163,2,3.712987783399376,1.3997820190775772,1-3,2.42120024306621,4.190048693733441,2,3.9254454905576512,1.4653961090837937
586,186.5453743865437,-171.4074651420738,-61.06666666666666,3.2504243360366933,3.912176087636145,2,3.6654197959111436,1.3674134197143033,0-1-3,2.9385352613360984,3.9607224597512896,2,3.709221210765323,1.3888845930410982,1-3,2.4240438037618492,4.183826325914665,2,3.9229059249657645,1.454376783809858
588,185.10692758628886,-172.0843055955981,-61.26,3.2545929482153344,3.9037558337490563,2,3.6604629704783007,1.3565841113941177,0-1-3,2.942339657916582,3.9529255416668643,2,3.704882154741705,1.3782120872488146,1-3,2.4271420257447494,4.1770732782296776,2,3.9197007763553904,1.4435674544472719
590,183.7025555698019,-172.8335555317851,-61.45333333333333,3.2589655583179225,3.894948392957673,2,3.6549767514829337,1.346019290323441,0-1-3,2.9463627072034946,3.944704865359991,2,3.6999786145329394,1.3677919164820695,1-3,2.43049117403576,4.1697999277118045,2,3.9158336190746645,1.4329963380518402
592,182.3359054449947,-173.65349807750883,-61.64666666666667,3.26353431774802,3.885771730634177,2,3.648973046089694,1.3357461029352191,0-1-3,2.9505978784105586,3.9360760039620017,2,3.6945200234561133,1.3576509511827106,1-3,2.4340869550190494,4.162017971771741,2,3.911309686872548,1.4226911578863248
594,181.0105377380932,-174.54223256050096,-61.839999999999996,3.268290845910237,3.8762448241328777,2,3.6424651038144527,1.325791048435195,0-1-3,2.9550380945268975,3.927055636517116,2,3.6885172475646884,1.3478154497996626,1-3,2.437924491805539,4.153740457654708,2,3.90613589616641,1.4126790683795747
596,179.72991712599165,-175.4976788797299,-62.03333333333333,3.2732262209762686,3.8663876532692147,2,3.6354674968607616,1.3161799134698775,0-1-3,2.959675716690942,3.9176615524029987,2,3.681982581118793,1.3383109920771263,1-3,2.4419982994072025,4.144981809763344,2,3.9003208660213415,1.4029865806013748
598,178.4974033894266,-176.51758234331572,-62.22666666666667,3.278330971467812,3.8562211884696915,2,3.627996097210592,1.3069377081664268,0-1-3,2.9645025290979428,3.907912653332739,2,3.67492973874009,1.329162413477684,1-3,2.446302259988573,4.135757854301226,2,3.893874934488949,1.393639488523831
